,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
973,11/15/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1259.0,1.6,1.0,2.0,
974,11/15/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1060.0,2.63,1.99,2.99,
975,11/15/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,538.0,1.98,1.5,2.0,
976,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,198.0,0.76,0.33,1.0,
977,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,25.0,1.5,1.5,1.5,
978,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,187.0,1.49,1.49,1.49,
979,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,131.0,0.66,0.66,0.66,
980,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,208.0,1.0,0.99,1.49,
981,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1055.0,1.5,0.99,2.0,
982,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,653.0,2.64,1.89,2.99,
983,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,962.0,1.94,1.19,1.99,
984,11/22/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,18.0,2.99,2.99,2.99,
985,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,111.0,0.81,0.69,1.0,
986,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,73.0,1.49,1.49,1.5,
987,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,11.0,1.25,1.25,1.25,
988,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,173.0,1.07,0.99,1.5,
989,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,180.0,2.47,2.0,2.5,
990,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1351.0,1.63,0.88,2.0,
991,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,583.0,2.43,1.89,2.99,
992,11/29/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,478.0,1.79,1.5,2.5,
993,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,431.0,0.79,0.67,0.99,
994,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,83.0,1.65,1.49,1.88,
995,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.79,1.79,1.79,
996,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,43.0,0.54,0.49,0.69,
997,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,198.0,1.01,0.88,1.29,
998,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,852.0,1.33,0.89,1.98,
999,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,247.0,2.98,2.79,2.99,
1000,12/06/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,435.0,1.94,1.5,2.0,
1001,12/13/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,281.0,1.01,0.99,1.29,
1002,12/13/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,24.0,2.5,2.49,2.5,
1003,12/13/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1335.0,1.45,0.59,2.0,10.0
1004,12/13/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,859.0,2.55,2.5,2.99,
1005,12/13/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,240.0,1.87,1.5,2.0,
1006,12/13/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,181.0,2.49,2.49,2.49,
1007,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,293.0,0.71,0.49,0.88,
1008,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,56.0,1.49,1.49,1.5,
1009,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,278.0,1.02,0.99,1.49,
1010,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,18.0,2.99,2.99,2.99,
1011,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1212.0,1.28,0.79,2.0,
1012,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1224.0,2.55,1.89,2.99,
1013,12/20/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1080.0,1.98,1.68,2.29,
1014,12/27/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,217.0,0.9,0.69,1.0,
1015,12/27/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,48.0,1.49,1.49,1.49,
1016,12/27/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,406.0,1.04,0.99,1.5,
1017,12/27/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1764.0,1.14,0.49,1.66,
1018,12/27/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,795.0,2.63,1.89,3.0,
1019,12/27/2013,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,483.0,1.78,1.14,2.0,
1020,,,,,,,,,,,,,
1021,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,263.0,0.73,0.4,1.5,
1022,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,209.0,1.01,0.99,1.5,
1023,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,11.0,1.25,1.25,1.25,
1024,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,213.0,1.0,0.99,1.49,
1025,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,198.0,2.04,1.99,2.5,
1026,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1131.0,1.56,0.99,2.0,
1027,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,745.0,2.5,2.49,2.5,
1028,01/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,378.0,2.31,1.69,2.5,
1029,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,249.0,0.72,0.67,0.79,
1030,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,201.0,0.99,0.99,0.99,
1031,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.79,1.79,1.79,
1032,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,330.0,1.01,0.99,1.49,
1033,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,76.0,2.29,2.29,2.29,
1034,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1326.0,1.48,0.98,1.68,
1035,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,825.0,2.68,2.5,3.0,
1036,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,483.0,1.5,1.29,2.5,
1037,01/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,1.99,1.99,1.99,
1038,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,439.0,0.83,0.5,2.99,
1039,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,391.0,0.91,0.59,1.5,
1040,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,92.0,1.99,1.99,1.99,
1041,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,448.0,1.05,0.99,1.5,
1042,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,138.0,1.5,1.5,1.5,
1043,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1532.0,1.56,0.99,2.0,
1044,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,874.0,2.41,1.99,2.99,
1045,01/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,11.0,1.99,1.99,2.0,
1046,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,215.0,0.76,0.4,0.88,
1047,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,139.0,1.43,0.99,2.5,
1048,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,67.0,1.02,0.99,1.29,
1049,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,22.0,1.5,1.5,1.5,
1050,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1382.0,1.22,0.77,1.69,
1051,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,836.0,2.57,1.5,3.0,
1052,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1608.0,1.81,1.39,2.49,
1053,01/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1054,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,357.0,0.76,0.5,0.99,
1055,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,41.0,1.79,1.79,1.79,
1056,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,62.0,1.87,0.78,1.99,
1057,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,415.0,1.1,0.79,1.49,
1058,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1810.0,1.44,0.99,2.0,
1059,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,781.0,2.48,2.0,2.5,
1060,01/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,742.0,1.74,1.29,2.5,
1061,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,372.0,0.84,0.5,0.99,
1062,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,128.0,1.61,0.99,1.99,
1063,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.99,1.99,1.99,
1064,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.78,0.78,0.78,
1065,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,141.0,1.33,0.89,1.5,
1066,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,29.0,2.43,2.0,2.69,
1067,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,14.0,2.99,2.99,2.99,
1068,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,732.0,1.59,0.98,1.69,
1069,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,958.0,2.6,1.99,3.0,
1070,02/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1321.0,1.94,1.69,2.0,
1071,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,386.0,0.76,0.5,0.88,
1072,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,62.0,1.79,1.79,1.79,
1073,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,13.0,1.23,1.19,1.29,
1074,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,14.0,2.99,2.99,2.99,
1075,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,410.0,1.0,1.0,1.0,
1076,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1621.0,1.37,0.99,2.0,
1077,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,208.0,2.08,1.99,2.49,
1078,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,468.0,1.99,1.99,2.0,
1079,02/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1080,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,315.0,0.74,0.4,0.88,
1081,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,48.0,1.49,1.49,1.49,
1082,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,459.0,1.25,0.79,2.0,
1083,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,85.0,1.99,1.99,1.99,
1084,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1179.0,1.27,0.99,1.69,
1085,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1230.0,2.55,1.99,3.0,
1086,02/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,206.0,1.88,1.5,2.0,
1087,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,116.0,0.65,0.5,0.79,
1088,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,281.0,1.65,0.99,1.88,
1089,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,56.0,1.99,1.99,1.99,
1090,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,250.0,1.01,0.99,1.29,
1091,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,18.0,2.69,2.69,2.69,
1092,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1296.0,1.57,0.99,2.0,
1093,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,668.0,2.45,1.99,2.99,
1094,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,427.0,1.91,1.24,1.99,
1095,02/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1096,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,264.0,0.74,0.5,1.0,
1097,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,189.0,1.48,1.29,1.77,
1098,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,0.99,0.99,0.99,
1099,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,153.0,1.19,0.87,1.25,
1100,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.99,2.99,2.99,
1101,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1094.0,1.38,0.99,1.66,
1102,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1245.0,2.54,1.99,2.99,
1103,03/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,645.0,1.84,1.49,2.5,
1104,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,204.0,1.01,0.59,1.49,
1105,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,335.0,1.47,0.99,1.97,
1106,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.99,1.99,1.99,
1107,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.75,0.75,0.75,
1108,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,132.0,1.38,0.99,1.5,
1109,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,544.0,2.22,1.99,2.99,
1110,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,14.0,2.99,2.99,2.99,
1111,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1483.0,1.05,0.49,1.5,
1112,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,764.0,2.41,1.89,2.99,
1113,03/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,358.0,1.67,0.99,2.0,
1114,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,418.0,0.66,0.5,0.67,
1115,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,105.0,2.24,1.49,2.99,
1116,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,62.0,1.5,1.5,1.5,
1117,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,15.0,0.75,0.75,0.75,
1118,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,47.0,1.29,1.29,1.29,
1119,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,99.0,2.13,1.99,2.99,
1120,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,768.0,1.34,0.89,1.66,
1121,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,472.0,2.63,1.99,2.99,
1122,03/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,820.0,1.89,1.5,2.0,
1123,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,146.0,0.64,0.4,0.69,
1124,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,287.0,2.05,1.29,2.98,
1125,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,56.0,1.49,1.49,1.49,
1126,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,253.0,1.11,0.99,1.49,
1127,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,25.0,1.69,1.69,1.69,
1128,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1462.0,1.54,0.99,2.0,
1129,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,252.0,2.7,2.5,2.99,
1130,03/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,934.0,1.78,1.29,2.5,
1131,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,335.0,0.64,0.4,0.67,
1132,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,98.0,1.53,1.49,1.69,
1133,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,10.0,1.24,0.99,1.49,
1134,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,41.0,0.99,0.99,0.99,
1135,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,14.0,1.29,1.29,1.29,
1136,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,18.0,2.69,2.69,2.69,
1137,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,942.0,1.68,0.99,2.99,
1138,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,602.0,2.58,1.99,3.0,
1139,04/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,799.0,1.84,1.5,2.0,
1140,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,260.0,0.67,0.5,0.89,
1141,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,282.0,1.6,1.29,1.88,
1142,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,9.0,0.5,0.5,0.5,
1143,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,797.0,0.98,0.79,1.29,
1144,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,210.0,2.19,1.99,2.99,
1145,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1566.0,1.5,0.97,2.0,
1146,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,195.0,2.07,1.99,2.99,
1147,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,208.0,2.01,1.49,2.69,
1148,04/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,25.0,2.99,2.99,2.99,
1149,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,74.0,0.7,0.69,0.75,
1150,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,142.0,1.49,1.49,1.5,
1151,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,84.0,1.49,1.49,1.49,
1152,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,151.0,1.12,0.99,1.5,
1153,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,351.0,2.3,1.99,2.5,
1154,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1993.0,1.4,0.49,1.98,
1155,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1442.0,2.37,1.99,3.0,
1156,04/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1119.0,1.99,1.49,2.69,
1157,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,26.0,0.66,0.66,0.67,
1158,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,94.0,1.61,1.49,1.79,
1159,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,9.0,0.59,0.59,0.59,
1160,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,298.0,1.01,0.99,1.29,
1161,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,5.0,2.5,2.5,2.5,
1162,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1171.0,1.22,0.49,1.88,
1163,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,356.0,2.17,1.89,2.99,
1164,04/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,693.0,1.86,1.5,2.79,
1165,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,307.0,0.75,0.5,0.99,
1166,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,108.0,2.5,2.5,2.5,
1167,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,442.0,1.1,0.99,1.29,
1168,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,70.0,1.99,1.99,1.99,
1169,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,471.0,1.43,0.99,1.5,
1170,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,867.0,2.55,1.99,2.99,
1171,05/02/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,313.0,1.85,1.5,2.0,
1172,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,225.0,0.72,0.5,0.99,
1173,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,153.0,1.49,1.49,1.49,
1174,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,115.0,1.44,1.29,1.5,
1175,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,9.0,0.59,0.59,0.59,
1176,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,693.0,1.07,0.89,1.19,
1177,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1036.0,1.36,0.9,1.99,
1178,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,500.0,2.5,1.99,2.99,
1179,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1029.0,1.98,1.5,2.0,
1180,05/09/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,127.0,3.29,3.29,3.29,
1181,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,19.0,0.77,0.75,0.79,
1182,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.49,1.49,1.49,
